,title,rating,price,user_id,image,link
0,Men's Polo Collar Neck T-Shirt,5.0,"Rs. 1,295",2,https://new.socheko.com/public/510-432/files/553A8BA41F25C29-11.jpg,https://www.socheko.com/product/men-s-polo-collar-neck-t-shirt
1,Long Levels PU coat,3.0,"Rs. 5,500",27,https://new.socheko.com/public/510-432/files/9B226A5E5DAFDB1-without.PNG,https://www.socheko.com/product/long-levels-pu-coat
2,Level Jeans Rose Printed Half T-shirt For Men By Melange,4.0,"Rs. 1,350",28,https://new.socheko.com/public/510-432/files/B3BBA36CD7A15FC-s8.jpg,https://www.socheko.com/product/level-jeans-rose-printed-half-t-shirt-for-men-by-melange
3,N Y Hoodie For Men,0.5,"Rs.2,490",28,https://new.socheko.com/public/510-432/files/E8332F5D3BD6C54-0-02-03-2536bfd1d79c09ed709f555325d199acaf130fb18b17efa1d00eedffdb51d2b1_b9ffeabe37f28e6f.jpg,https://www.socheko.com/product/n-y-hoodie-for-men-2
4,Oxford Shoes Brown,3.5,"Rs. 4,999",28,https://new.socheko.com/public/510-432/files/E855771A731F7E5-1.jpg,https://www.socheko.com/product/oxford-shoes-brown
5,Mens Summer Windcheater and Tracksuit,4.0,"Rs.1,399",28,https://new.socheko.com/public/510-432/files/0E8DE1D3174D6A3-img-20210407-wa0008.jpg,https://www.socheko.com/product/mens-summer-windcheater-and-tracksuit
6,Summer Women's Ladies Dress,3.0,"Rs.1,999",27,https://new.socheko.com/public/510-432/files/E48BDAEB158E8D7-160304982_1432876583716036_1626877580461676404_n.jpg,https://www.socheko.com/product/summer-women-s-ladies-dress
